文章編號,文章名稱,總關鍵字數,銀行,信貸,證券,支付,金融商品,保險
1057,article_152_tables.txt,2,2,0,0,0,0,0
1065,article_186_tables.txt,2,1,1,0,0,0,0
1073,article_530_content.txt,2,1,0,0,1,0,0
1112,article_117_content.txt,2,1,1,0,0,0,0
1146,article_89_content.txt,2,1,0,0,1,0,0
1148,article_27_tables.txt,2,2,0,0,0,0,0
1153,article_155_content.txt,2,1,1,0,0,0,0
1154,article_405_content.txt,2,0,0,0,1,1,0
1159,article_121_tables.txt,2,1,1,0,0,0,0
1160,article_116_tables.txt,2,1,1,0,0,0,0
1165,article_125_content.txt,2,1,1,0,0,0,0
1171,article_186_content.txt,2,1,1,0,0,0,0
17,article_29_tables.txt,1,1,0,0,0,0,0
20,article_430_content.txt,1,0,0,0,1,0,0
35,article_83_tables.txt,1,0,0,0,1,0,0
39,article_538_tables.txt,1,1,0,0,0,0,0
43,article_73_content.txt,1,1,0,0,0,0,0
56,article_4_content.txt,1,0,0,0,1,0,0
73,article_48_content.txt,1,0,0,0,1,0,0
79,article_583_tables.txt,1,1,0,0,0,0,0
80,article_38_content.txt,1,0,0,0,1,0,0
87,article_24_tables.txt,1,0,0,0,1,0,0
93,article_13_tables.txt,1,1,0,0,0,0,0
102,article_71_tables.txt,1,1,0,0,0,0,0
107,article_529_tables.txt,1,1,0,0,0,0,0
109,article_200_content.txt,1,1,0,0,0,0,0
110,article_486_content.txt,1,0,0,0,0,1,0
120,article_560_tables.txt,1,1,0,0,0,0,0
135,article_425_content.txt,1,0,0,0,0,1,0
147,article_579_tables.txt,1,1,0,0,0,0,0
152,article_13_content.txt,1,0,0,0,1,0,0
160,article_294_content.txt,1,0,0,0,0,1,0
168,article_412_content.txt,1,0,0,0,1,0,0
184,article_565_tables.txt,1,1,0,0,0,0,0
190,article_420_content.txt,1,0,0,0,1,0,0
193,article_532_content.txt,1,0,0,0,1,0,0
199,article_507_tables.txt,1,1,0,0,0,0,0
201,article_530_tables.txt,1,1,0,0,0,0,0
203,article_450_content.txt,1,0,0,0,1,0,0
215,article_483_content.txt,1,0,0,0,1,0,0
222,article_579_content.txt,1,0,0,0,1,0,0
240,article_44_content.txt,1,0,0,0,1,0,0
256,article_459_content.txt,1,0,0,0,1,0,0
264,article_58_content.txt,1,1,0,0,0,0,0
279,article_477_content.txt,1,0,0,0,1,0,0
281,article_565_content.txt,1,0,0,0,1,0,0
282,article_30_tables.txt,1,1,0,0,0,0,0
288,article_407_content.txt,1,0,0,0,1,0,0
295,article_55_tables.txt,1,1,0,0,0,0,0
303,article_404_content.txt,1,0,0,0,1,0,0
306,article_558_tables.txt,1,1,0,0,0,0,0
311,article_88_content.txt,1,1,0,0,0,0,0
318,article_2_tables.txt,1,1,0,0,0,0,0
337,article_511_tables.txt,1,1,0,0,0,0,0
340,article_446_content.txt,1,0,0,0,1,0,0
357,article_418_content.txt,1,0,0,0,1,0,0
360,article_69_content.txt,1,1,0,0,0,0,0
365,article_468_content.txt,1,0,0,0,1,0,0
369,article_90_tables.txt,1,1,0,0,0,0,0
375,article_399_content.txt,1,0,0,0,1,0,0
378,article_206_content.txt,1,0,0,0,0,0,1
382,article_562_tables.txt,1,1,0,0,0,0,0
383,article_423_content.txt,1,0,0,0,1,0,0
396,article_453_content.txt,1,0,0,0,1,0,0
402,article_228_content.txt,1,1,0,0,0,0,0
413,article_581_tables.txt,1,1,0,0,0,0,0
418,article_11_tables.txt,1,1,0,0,0,0,0
420,article_461_content.txt,1,0,0,0,0,0,1
433,article_411_content.txt,1,0,0,0,1,0,0
435,article_44_tables.txt,1,1,0,0,0,0,0
439,article_249_tables.txt,1,1,0,0,0,0,0
449,article_456_content.txt,1,0,0,0,1,0,0
460,article_57_content.txt,1,1,0,0,0,0,0
461,article_426_content.txt,1,0,0,0,1,0,0
462,article_532_tables.txt,1,1,0,0,0,0,0
476,article_408_content.txt,1,0,0,0,1,0,0
487,article_414_content.txt,1,0,0,0,1,0,0
508,article_558_content.txt,1,1,0,0,0,0,0
510,article_241_content.txt,1,0,0,0,1,0,0
519,article_182_content.txt,1,0,0,0,0,1,0
527,article_67_tables.txt,1,1,0,0,0,0,0
530,article_50_tables.txt,1,1,0,0,0,0,0
532,article_401_content.txt,1,0,0,0,1,0,0
535,article_318_content.txt,1,0,0,0,0,1,0
536,article_508_tables.txt,1,1,0,0,0,0,0
539,article_395_content.txt,1,0,0,0,1,0,0
544,article_7_content.txt,1,1,0,0,0,0,0
545,article_471_content.txt,1,0,0,0,1,0,0
547,article_208_tables.txt,1,1,0,0,0,0,0
557,article_582_content.txt,1,1,0,0,0,0,0
569,article_443_content.txt,1,0,0,0,1,0,0
602,article_458_content.txt,1,0,0,0,1,0,0
606,article_406_content.txt,1,0,0,0,1,0,0
612,article_20_tables.txt,1,1,0,0,0,0,0
631,article_96_content.txt,1,1,0,0,0,0,0
632,article_9_tables.txt,1,1,0,0,0,0,0
640,article_444_content.txt,1,0,0,0,1,0,0
646,article_564_tables.txt,1,1,0,0,0,0,0
649,article_231_tables.txt,1,0,0,0,1,0,0
652,article_434_content.txt,1,0,0,0,1,0,0
658,article_506_tables.txt,1,1,0,0,0,0,0
666,article_451_content.txt,1,0,0,0,1,0,0
679,article_421_content.txt,1,0,0,0,1,0,0
693,article_482_content.txt,1,0,0,0,1,0,0
694,article_9_content.txt,1,1,0,0,0,0,0
697,article_83_content.txt,1,0,0,0,1,0,0
703,article_413_content.txt,1,0,0,0,1,0,0
705,article_53_tables.txt,1,1,0,0,0,0,0
719,article_12_content.txt,1,0,0,0,1,0,0
722,article_218_content.txt,1,0,0,0,0,0,1
736,article_86_content.txt,1,1,0,0,0,0,0
754,article_424_content.txt,1,0,0,0,1,0,0
757,article_247_tables.txt,1,1,0,0,0,0,0
763,article_536_content.txt,1,1,0,0,0,0,0
766,article_454_content.txt,1,0,0,0,1,0,0
776,article_448_content.txt,1,0,0,0,1,0,0
783,article_438_content.txt,1,0,0,0,1,0,0
788,article_539_tables.txt,1,1,0,0,0,0,0
791,article_61_tables.txt,1,1,0,0,0,0,0
801,article_416_content.txt,1,0,0,0,1,0,0
813,article_25_tables.txt,1,1,0,0,0,0,0
814,article_208_content.txt,1,1,0,0,0,0,0
816,article_511_content.txt,1,0,0,0,1,0,0
821,article_228_tables.txt,1,1,0,0,0,0,0
828,article_561_content.txt,1,1,0,0,0,0,0
829,article_72_content.txt,1,1,0,0,0,0,0
831,article_403_content.txt,1,0,0,0,1,0,0
839,article_582_tables.txt,1,1,0,0,0,0,0
840,article_180_content.txt,1,0,0,0,0,1,0
844,article_556_tables.txt,1,1,0,0,0,0,0
848,article_561_tables.txt,1,1,0,0,0,0,0
859,article_534_tables.txt,1,1,0,0,0,0,0
864,article_30_content.txt,1,0,0,0,1,0,0
875,article_580_content.txt,1,0,0,0,1,0,0
876,article_93_content.txt,1,1,0,0,0,0,0
883,article_267_content.txt,1,0,0,0,1,0,0
884,article_90_content.txt,1,1,0,0,0,0,0
885,article_583_content.txt,1,0,0,0,1,0,0
896,article_43_content.txt,1,1,0,0,0,0,0
904,article_249_content.txt,1,1,0,0,0,0,0
906,article_345_tables.txt,1,0,0,0,0,1,0
911,article_442_content.txt,1,0,0,0,1,0,0
933,article_470_content.txt,1,0,0,0,1,0,0
940,article_15_tables.txt,1,1,0,0,0,0,0
942,article_286_content.txt,1,0,0,0,1,0,0
957,article_465_content.txt,1,0,0,0,1,0,0
960,article_51_tables.txt,1,0,0,0,1,0,0
961,article_14_content.txt,1,1,0,0,0,0,0
965,article_509_tables.txt,1,1,0,0,0,0,0
969,article_415_content.txt,1,0,0,0,1,0,0
993,article_427_content.txt,1,0,0,0,1,0,0
994,article_56_content.txt,1,0,0,0,1,0,0
1008,article_540_tables.txt,1,1,0,0,0,0,0
1016,article_85_content.txt,1,1,0,0,0,0,0
1020,article_78_content.txt,1,1,0,0,0,0,0
1024,article_85_tables.txt,1,1,0,0,0,0,0
1025,article_484_content.txt,1,0,0,0,1,0,0
1032,article_245_content.txt,1,0,0,0,0,1,0
1049,article_61_content.txt,1,0,0,0,1,0,0
1060,article_11_content.txt,1,0,0,0,1,0,0
1066,article_481_content.txt,1,0,0,0,1,0,0
1083,article_452_content.txt,1,0,0,0,1,0,0
1086,article_540_content.txt,1,1,0,0,0,0,0
1096,article_422_content.txt,1,0,0,0,1,0,0
1100,article_563_tables.txt,1,1,0,0,0,0,0
1105,article_315_tables.txt,1,0,0,0,0,1,0
1106,article_168_tables.txt,1,1,0,0,0,0,0
1109,article_36_content.txt,1,1,0,0,0,0,0
1111,article_447_content.txt,1,0,0,0,1,0,0
1116,article_536_tables.txt,1,1,0,0,0,0,0
1123,article_437_content.txt,1,0,0,0,1,0,0
1128,article_469_content.txt,1,0,0,0,1,0,0
1137,article_419_content.txt,1,0,0,0,1,0,0
1141,article_262_content.txt,1,0,0,0,0,0,1
1142,article_95_content.txt,1,1,0,0,0,0,0
1155,article_3_content.txt,1,1,0,0,0,0,0
1163,article_45_tables.txt,1,1,0,0,0,0,0
1166,article_475_content.txt,1,0,0,0,1,0,0
1169,article_250_content.txt,1,1,0,0,0,0,0
1173,article_580_tables.txt,1,1,0,0,0,0,0
1177,article_539_content.txt,1,0,0,0,1,0,0
